19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:21.071 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister insert - Inserting entity: [curso.java.hibernate.basic.entities.UserEntities#2]
19:22:21.071 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.071 [main] DEBUG org.hibernate.SQL logStatement - insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:21.071 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@733fb462]
19:22:21.071 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister dehydrate - Dehydrating entity: [curso.java.hibernate.basic.entities.UserEntities#2]
19:22:21.071 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [1] as [VARCHAR] - [apellido2]
19:22:21.071 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [2] as [VARCHAR] - [DNI002]
19:22:21.071 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [3] as [TIMESTAMP] - [Thu Nov 30 19:22:21 CET 2023]
19:22:21.071 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [4] as [VARCHAR] - [user2 ]
19:22:21.071 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [5] as [BIGINT] - [2]
19:22:21.072 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@733fb462]
19:22:21.072 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@733fb462]
19:22:21.072 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.072 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister insert - Inserting entity: [curso.java.hibernate.basic.entities.UserEntities#3]
19:22:21.072 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.072 [main] DEBUG org.hibernate.SQL logStatement - insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:21.072 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@623e0631]
19:22:21.072 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister dehydrate - Dehydrating entity: [curso.java.hibernate.basic.entities.UserEntities#3]
19:22:21.072 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [1] as [VARCHAR] - [apellido3]
19:22:21.072 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [2] as [VARCHAR] - [DNI003]
19:22:21.072 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [3] as [TIMESTAMP] - [Thu Nov 30 19:22:21 CET 2023]
19:22:21.072 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [4] as [VARCHAR] - [user3 ]
19:22:21.072 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [5] as [BIGINT] - [3]
19:22:21.073 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@623e0631]
19:22:21.073 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@623e0631]
19:22:21.073 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.073 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister insert - Inserting entity: [curso.java.hibernate.basic.entities.UserEntities#4]
19:22:21.073 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.073 [main] DEBUG org.hibernate.SQL logStatement - insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:21.073 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@359066bc]
19:22:21.073 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister dehydrate - Dehydrating entity: [curso.java.hibernate.basic.entities.UserEntities#4]
19:22:21.073 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [1] as [VARCHAR] - [apellido4]
19:22:21.073 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [2] as [VARCHAR] - [DNI004]
19:22:21.073 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [3] as [TIMESTAMP] - [Thu Nov 30 19:22:21 CET 2023]
19:22:21.073 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [4] as [VARCHAR] - [user4 ]
19:22:21.073 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [5] as [BIGINT] - [4]
19:22:21.073 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@359066bc]
19:22:21.073 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@359066bc]
19:22:21.073 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.073 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister insert - Inserting entity: [curso.java.hibernate.basic.entities.UserEntities#5]
19:22:21.074 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.074 [main] DEBUG org.hibernate.SQL logStatement - insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:21.074 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@385dfb63]
19:22:21.074 [main] TRACE org.hibernate.persister.entity.AbstractEntityPersister dehydrate - Dehydrating entity: [curso.java.hibernate.basic.entities.UserEntities#5]
19:22:21.074 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [1] as [VARCHAR] - [apellido5]
19:22:21.074 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [2] as [VARCHAR] - [DNI005]
19:22:21.074 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [3] as [TIMESTAMP] - [Thu Nov 30 19:22:21 CET 2023]
19:22:21.074 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [4] as [VARCHAR] - [user5 ]
19:22:21.074 [main] TRACE org.hibernate.type.descriptor.sql.BasicBinder bind - binding parameter [5] as [BIGINT] - [5]
19:22:21.074 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl release - Releasing statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@385dfb63]
19:22:21.074 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl close - Closing prepared statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@385dfb63]
19:22:21.074 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.074 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.074 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.074 [main] TRACE org.hibernate.event.internal.AbstractFlushingEventListener postFlush - Post flush
19:22:21.075 [main] TRACE org.hibernate.resource.jdbc.internal.AbstractLogicalConnectionImplementor beforeTransactionCompletion - LogicalConnection#beforeTransactionCompletion
19:22:21.075 [main] TRACE org.hibernate.resource.transaction.internal.SynchronizationRegistryStandardImpl notifySynchronizationsBeforeTransactionCompletion - SynchronizationRegistryStandardImpl.notifySynchronizationsBeforeTransactionCompletion
19:22:21.075 [main] TRACE org.hibernate.resource.jdbc.internal.AbstractLogicalConnectionImplementor commit - Preparing to commit transaction via JDBC Connection.commit()
19:22:21.076 [main] TRACE org.hibernate.resource.jdbc.internal.AbstractLogicalConnectionImplementor commit - Transaction committed via JDBC Connection.commit()
19:22:21.076 [main] TRACE org.hibernate.resource.jdbc.internal.AbstractLogicalConnectionImplementor afterTransaction - LogicalConnection#afterTransaction
19:22:21.076 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl releaseResources - Releasing JDBC resources
19:22:21.076 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.076 [main] DEBUG org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl afterTransaction - Initiating JDBC connection release from afterTransaction
19:22:21.076 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl releaseResources - Releasing JDBC resources
19:22:21.076 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.076 [main] TRACE org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl afterCompletionCallback - ResourceLocalTransactionCoordinatorImpl#afterCompletionCallback(true)
19:22:21.076 [main] TRACE org.hibernate.resource.transaction.internal.SynchronizationRegistryStandardImpl tracef - SynchronizationRegistryStandardImpl.notifySynchronizationsAfterTransactionCompletion(3)
19:22:21.076 [main] TRACE org.hibernate.resource.jdbc.internal.AbstractLogicalConnectionImplementor afterTransaction - LogicalConnection#afterTransaction
19:22:21.076 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl releaseResources - Releasing JDBC resources
19:22:21.076 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl afterStatementExecution - Starting after statement execution processing [AFTER_TRANSACTION]
19:22:21.076 [main] DEBUG org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl afterTransaction - Initiating JDBC connection release from afterTransaction
19:22:21.077 [main] TRACE org.hibernate.internal.SessionImpl afterTransactionCompletion - SessionImpl#afterTransactionCompletion(successful=true, delayed=false)
19:22:21.080 [main] TRACE org.hibernate.engine.query.spi.QueryPlanCache getHQLQueryPlan - Unable to locate HQL query plan in cache; generating (from UserEntities)
19:22:21.081 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.hql.spi.QueryTranslatorFactory]
19:22:21.082 [main] DEBUG org.hibernate.hql.internal.QueryTranslatorFactoryInitiator initiateService - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5df7e31b
19:22:21.095 [main] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl parse - parse() - HQL: from curso.java.hibernate.basic.entities.UserEntities
19:22:21.095 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -> statement
19:22:21.095 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - ---> selectStatement
19:22:21.095 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----> queryRule
19:22:21.095 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -------> selectFrom
19:22:21.095 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - ---------> fromClause
19:22:21.096 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------> fromRange
19:22:21.096 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -------------> fromClassOrOuterQueryPath
19:22:21.096 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - ---------------> path
19:22:21.096 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------------> identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------------- identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------------> identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------------- identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------------> identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------------- identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------------> identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------------- identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------------> identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------------- identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceIn - -----------------> identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------------- identifier
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <--------------- path
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <------------- fromClassOrOuterQueryPath
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----------- fromRange
19:22:21.097 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <--------- fromClause
19:22:21.098 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <------- selectFrom
19:22:21.098 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <----- queryRule
19:22:21.098 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <--- selectStatement
19:22:21.098 [main] TRACE org.hibernate.hql.internal.ast.HqlParser traceOut - <- statement
19:22:21.098 [main] DEBUG org.hibernate.hql.internal.ast.ErrorTracker throwQueryException - throwQueryException() : no errors
19:22:21.101 [main] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl showHqlAst - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       \-[FROM] Node: 'from'
          \-[RANGE] Node: 'RANGE'
             \-[DOT] Node: '.'
                +-[DOT] Node: '.'
                |  +-[DOT] Node: '.'
                |  |  +-[DOT] Node: '.'
                |  |  |  +-[DOT] Node: '.'
                |  |  |  |  +-[IDENT] Node: 'curso'
                |  |  |  |  \-[IDENT] Node: 'java'
                |  |  |  \-[IDENT] Node: 'hibernate'
                |  |  \-[IDENT] Node: 'basic'
                |  \-[IDENT] Node: 'entities'
                \-[IDENT] Node: 'UserEntities'

19:22:21.111 [main] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker beforeStatement - select << begin [level=1, statement=select]
19:22:21.116 [main] DEBUG org.hibernate.hql.internal.ast.tree.FromElement doInitialize - FromClause{level=1} : curso.java.hibernate.basic.entities.UserEntities (<no alias>) -> userentiti0_
19:22:21.116 [main] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker beforeStatementCompletion - select : finishing up [level=1, statement=select]
19:22:21.116 [main] DEBUG org.hibernate.hql.internal.ast.HqlSqlWalker processQuery - processQuery() :  ( SELECT ( FromClause{level=1} TB_USUARIO userentiti0_ ) )
19:22:21.118 [main] DEBUG org.hibernate.hql.internal.ast.HqlSqlWalker createSelectClauseFromFromClause - Derived SELECT clause created.
19:22:21.120 [main] DEBUG org.hibernate.hql.internal.ast.util.JoinProcessor findQueryReferencedTables - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity UserEntities): [TB_USUARIO]
    |  +-SelectExpressionImpl
    |  | persister: SingleTableEntityPersister(curso.java.hibernate.basic.entities.UserEntities)
    |  \-SqlFragment
    \-FromClause
       \-FromElement

19:22:21.121 [main] DEBUG org.hibernate.hql.internal.ast.util.JoinProcessor addJoinNodes - Using FROM fragment [TB_USUARIO userentiti0_]
19:22:21.121 [main] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker afterStatementCompletion - select >> end [level=1, statement=select]
19:22:21.122 [main] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl analyze - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (TB_USUARIO)
    +-[SELECT_CLAUSE] SelectClause: '{derived select clause}'
    |  +-[SELECT_EXPR] SelectExpressionImpl: 'userentiti0_.id as id1_0_' {FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=TB_USUARIO,tableAlias=userentiti0_,origin=null,columns={,className=curso.java.hibernate.basic.entities.UserEntities}}}
    |  \-[SQL_TOKEN] SqlFragment: 'userentiti0_.apellidos as apellidos2_0_, userentiti0_.dni as dni3_0_, userentiti0_.FECHA_ALTA as fecha_alta4_0_, userentiti0_.nombre as nombre5_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[userentiti0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'TB_USUARIO userentiti0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=TB_USUARIO,tableAlias=userentiti0_,origin=null,columns={,className=curso.java.hibernate.basic.entities.UserEntities}}

19:22:21.122 [main] DEBUG org.hibernate.hql.internal.ast.ErrorTracker throwQueryException - throwQueryException() : no errors
19:22:21.124 [main] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl generate - HQL: from curso.java.hibernate.basic.entities.UserEntities
19:22:21.124 [main] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl generate - SQL: select userentiti0_.id as id1_0_, userentiti0_.apellidos as apellidos2_0_, userentiti0_.dni as dni3_0_, userentiti0_.FECHA_ALTA as fecha_alta4_0_, userentiti0_.nombre as nombre5_0_ from TB_USUARIO userentiti0_
19:22:21.124 [main] DEBUG org.hibernate.hql.internal.ast.ErrorTracker throwQueryException - throwQueryException() : no errors
19:22:21.128 [main] TRACE org.hibernate.engine.query.spi.HQLQueryPlan performList - Find: from UserEntities
19:22:21.129 [main] TRACE org.hibernate.engine.spi.QueryParameters traceParameters - Named parameters: {}
19:22:21.129 [main] DEBUG org.hibernate.SQL logStatement - select userentiti0_.id as id1_0_, userentiti0_.apellidos as apellidos2_0_, userentiti0_.dni as dni3_0_, userentiti0_.FECHA_ALTA as fecha_alta4_0_, userentiti0_.nombre as nombre5_0_ from TB_USUARIO userentiti0_
19:22:21.129 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@715fa8c5]
19:22:21.129 [main] TRACE org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl registerLastQuery - Registering last query statement [oracle.jdbc.driver.OraclePreparedStatementWrapper@715fa8c5]
19:22:21.130 [main] TRACE org.hibernate.loader.Loader bindPreparedStatement - Bound [1] parameters total
19:22:21.132 [main] TRACE org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl register - Registering result set [oracle.jdbc.driver.ForwardOnlyResultSet@261b9a37]
19:22:21.132 [main] TRACE org.hibernate.loader.Loader getRowsFromResultSet - Processing result set
